source_id,snapshot_id,role,materialization_status,validate_status,calibrate_status,predict_status,run_status,workflow_note,validate_output,calibration_root,prediction_root,prediction_available_rate,run_root,warning_count,marginal_rmse_mean
ollb_v1_metabench_source,release_default_subset_20260405,optimize,materialized,ok,ok,ok,ok,,"validation completed
run location: /Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/workdir/ollb_v1_metabench_source__release_default_subset_20260405/validate
warnings: 0
refused benchmarks: none",/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/workdir/ollb_v1_metabench_source__release_default_subset_20260405/calibration/calibration_bundle,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/workdir/ollb_v1_metabench_source__release_default_subset_20260405/prediction,1.0,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/workdir/ollb_v1_metabench_source__release_default_subset_20260405/full-run,12.0,5.1222672139730925
ollb_v2,results_20250315,optimize,skipped,not_run,not_run,not_run,not_run,"OLLB v2 aggregate results are public, but the required item-level details dataset was not accessible without authentication: open-llm-leaderboard/01-ai__Yi-34B-details",,,,,,,
openeval,hf_94f8112_20260314,optimize,materialized,ok,ok,ok,ok,,"validation completed
run location: /Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/workdir/openeval__hf_94f8112_20260314/validate
warnings: 0
refused benchmarks: none",/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/workdir/openeval__hf_94f8112_20260314/calibration/calibration_bundle,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/workdir/openeval__hf_94f8112_20260314/prediction,1.0,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/workdir/openeval__hf_94f8112_20260314/full-run,12.0,12.465270982328448
helm_objective,capabilities_v1_0_0,optimize,materialized,ok,ok,ok,ok,,"validation completed
run location: /Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/workdir/helm_objective__capabilities_v1_0_0/validate
warnings: 0
refused benchmarks: none",/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/workdir/helm_objective__capabilities_v1_0_0/calibration/calibration_bundle,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/workdir/helm_objective__capabilities_v1_0_0/prediction,1.0,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/workdir/helm_objective__capabilities_v1_0_0/full-run,7.0,6.49879130364126
livecodebench,public_release_202604,validate,skipped,not_run,not_run,not_run,not_run,"official public LiveCodeBench datasets expose benchmark items and execution artifacts, but not a public many-model item-response matrix",,,,,,,
belebele,facebook_20230503,validate,skipped,not_run,not_run,not_run,not_run,the official public Belebele dataset exposes benchmark items only; no public many-model item-response bank was configured for BenchIQ ingestion,,,,,,,
